time,capacity
5449,90.0
276,10.0
159,10.0
123,10.0
170,10.0
125,10.0
89,10.0
527,10.0
990,10.0
984,10.0
509,10.0
57,10.0
4435,90.0
100,10.0
57,10.0
88,10.0
496,10.0
57,10.0
68,10.0
296,10.0
146,10.0
120,10.0
138,10.0
173,10.0
98,10.0
528,10.0
781,10.0
927,10.0
983,10.0
491,10.0
56,10.0
1962,90.0
100,10.0
86,10.0
121,10.0
518,10.0
99,10.0
88,10.0
278,10.0
140,10.0
131,10.0
121,10.0
148,10.0
115,10.0
512,10.0
920,10.0
994,10.0
522,10.0
58,10.0
1893,90.0
95,10.0
60,10.0
95,10.0
534,10.0
103,10.0
90,10.0
289,10.0
137,10.0
104,10.0
167,10.0
151,10.0
68,10.0
518,10.0
662,10.0
906,10.0
1026,10.0
523,10.0
72,10.0
6481,90.0
93,10.0
87,10.0
94,10.0
511,10.0
52,10.0
75,10.0
266,10.0
127,10.0
127,10.0
123,10.0
154,10.0
113,10.0
517,10.0
462,10.0
906,10.0
983,10.0
512,10.0
58,10.0
5904,90.0
93,10.0
56,10.0
105,10.0
511,10.0
84,10.0
49,10.0
280,10.0
121,10.0
119,10.0
125,10.0
158,10.0
89,10.0
518,10.0
937,10.0
1021,10.0
524,10.0
55,10.0
2640,90.0
95,10.0
81,10.0
116,10.0
489,10.0
109,10.0
97,10.0
275,10.0
135,10.0
461,10.0
125,10.0
119,10.0
134,10.0
85,10.0
518,10.0
622,10.0
937,10.0
974,10.0
509,10.0
40,10.0
5118,90.0
80,10.0
41,10.0
80,10.0
476,10.0
42,10.0
57,10.0
266,10.0
104,10.0
88,10.0
124,10.0
139,10.0
84,10.0
509,10.0
951,10.0
980,10.0
487,10.0
39,10.0
6548,90.0
83,10.0
38,10.0
83,10.0
500,10.0
42,10.0
57,10.0
276,10.0
117,10.0
87,10.0
122,10.0
134,10.0
84,10.0
504,10.0
573,10.0
973,10.0
1049,10.0
494,10.0
39,10.0
5328,90.0
86,10.0
39,10.0
94,10.0
487,10.0
40,10.0
52,10.0
284,10.0
114,10.0
90,10.0
124,10.0
138,10.0
81,10.0
512,10.0
468,10.0
978,10.0
1016,10.0
499,10.0
44,10.0
5528,90.0
81,10.0
39,10.0
85,10.0
512,10.0
37,10.0
51,10.0
280,10.0
135,10.0
92,10.0
110,10.0
125,10.0
74,10.0
513,10.0
926,10.0
982,10.0
464,10.0
40,10.0
5484,90.0
79,10.0
39,10.0
84,10.0
490,10.0
42,10.0
57,10.0
260,10.0
97,10.0
87,10.0
120,10.0
137,10.0
74,10.0
498,10.0
960,10.0
976,10.0
475,10.0
37,10.0
5036,90.0
82,10.0
37,10.0
82,10.0
482,10.0
42,10.0
55,10.0
262,10.0
101,10.0
87,10.0
118,10.0
124,10.0
83,10.0
583,10.0
599,10.0
1044,10.0
1081,10.0
563,10.0
51,10.0
6878,90.0
81,10.0
37,10.0
89,10.0
549,10.0
37,10.0
52,10.0
288,10.0
112,10.0
418,10.0
85,10.0
121,10.0
148,10.0
83,10.0
493,10.0
867,10.0
813,10.0
435,10.0
38,10.0
5477,90.0
82,10.0
47,10.0
85,10.0
449,10.0
40,10.0
54,10.0
277,10.0
116,10.0
87,10.0
118,10.0
113,10.0
90,10.0
480,10.0
808,10.0
838,10.0
445,10.0
42,10.0
238,40.0
5968,90.0
91,10.0
42,10.0
78,10.0
451,10.0
36,10.0
48,10.0
268,10.0
109,10.0
231,40.0
243,40.0
234,40.0
234,40.0
17,40.0
15,40.0
254,40.0
343,40.0
446,40.0
366,40.0
93,10.0
118,10.0
125,10.0
70,10.0
465,10.0
815,10.0
852,10.0
456,10.0
37,10.0
6075,90.0
78,10.0
37,10.0
80,10.0
475,10.0
40,10.0
44,10.0
317,10.0
109,10.0
1982,10.0
15,10.0
1859,10.0
91,10.0
159,10.0
141,10.0
73,10.0
468,10.0
800,10.0
826,10.0
442,10.0
41,10.0
7146,90.0
82,10.0
44,10.0
88,10.0
440,10.0
41,10.0
54,10.0
299,10.0
104,10.0
1785,10.0
16,50.0
15,50.0
15,50.0
1228,50.0
1420,50.0
86,10.0
123,10.0
94,10.0
69,10.0
470,10.0
760,10.0
811,10.0
446,10.0
41,10.0
1559,50.0
5575,90.0
90,10.0
42,10.0
79,10.0
440,10.0
39,10.0
43,10.0
290,10.0
104,10.0
1478,50.0
16,50.0
1442,50.0
1624,70.0
1622,70.0
1280,70.0
85,10.0
2432,70.0
119,10.0
139,10.0
72,10.0
441,10.0
783,10.0
846,10.0
440,10.0
37,10.0
94,90.0
98,10.0
40,10.0
81,10.0
439,10.0
38,10.0
50,10.0
292,10.0
100,10.0
89,10.0
120,10.0
129,10.0
75,10.0
464,10.0
803,10.0
817,10.0
454,10.0
39,10.0
89,90.0
77,10.0
39,10.0
90,10.0
455,10.0
41,10.0
57,10.0
311,10.0
105,10.0
406,10.0
86,10.0
59,10.0
62,10.0
60,10.0
62,10.0
118,10.0
134,10.0
94,10.0
472,10.0
884,10.0
847,10.0
455,10.0
41,10.0
106,90.0
85,10.0
51,10.0
97,10.0
463,10.0
42,10.0
55,10.0
319,10.0
103,10.0
63,10.0
61,10.0
66,10.0
53,10.0
102,10.0
136,10.0
144,10.0
76,10.0
512,10.0
623,10.0
861,10.0
837,10.0
453,10.0
38,10.0
94,90.0
79,10.0
39,10.0
85,10.0
442,10.0
43,10.0
56,10.0
321,10.0
105,10.0
15,70.0
101,70.0
1134,70.0
55,70.0
1294,70.0
3127,70.0
452,70.0
412,70.0
953,70.0
3013,70.0
120,70.0
125,70.0
162,70.0
90,10.0
124,10.0
137,10.0
75,10.0
502,10.0
562,10.0
807,10.0
856,10.0
462,10.0
41,10.0
87,90.0
80,10.0
41,10.0
98,10.0
471,10.0
41,10.0
55,10.0
320,10.0
102,10.0
315,70.0
3290,70.0
37,10.0
40,10.0
42,10.0
46,10.0
96,10.0
116,10.0
119,10.0
70,10.0
493,10.0
796,10.0
827,10.0
438,10.0
39,10.0
91,90.0
93,10.0
39,10.0
88,10.0
438,10.0
42,10.0
57,10.0
305,10.0
111,10.0
54,10.0
40,10.0
90,10.0
123,10.0
141,10.0
79,10.0
458,10.0
429,10.0
790,10.0
812,10.0
438,10.0
39,10.0
91,90.0
84,10.0
83,10.0
436,10.0
40,10.0
38,10.0
296,10.0
58,10.0
99,10.0
71,70.0
500,70.0
500,70.0
583,70.0
91,70.0
580,70.0
16,70.0
2874,70.0
24,10.0
21,10.0
42,10.0
55,10.0
55,10.0
49,10.0
477,70.0
2209,70.0
2357,70.0
466,70.0
18,70.0
88,70.0
2338,70.0
88,10.0
125,10.0
144,10.0
45,10.0
445,10.0
540,10.0
768,10.0
799,10.0
442,10.0
41,10.0
86,90.0
78,10.0
116,10.0
434,10.0
38,10.0
53,10.0
294,10.0
61,10.0
97,10.0
99,70.0
1426,70.0
1946,70.0
2043,70.0
305,70.0
600,70.0
609,70.0
661,70.0
672,70.0
17,70.0
564,70.0
819,10.0
653,70.0
81,70.0
95,70.0
78,70.0
489,70.0
88,70.0
94,70.0
16,70.0
96,70.0
91,10.0
90,70.0
91,70.0
519,70.0
116,10.0
143,10.0
778,10.0
0,10.0
616,70.0
84,10.0
458,10.0
817,10.0
824,10.0
432,10.0
38,10.0
89,90.0
84,10.0
94,10.0
425,10.0
42,10.0
39,10.0
297,10.0
58,10.0
104,10.0
412,10.0
514,70.0
520,70.0
87,10.0
125,10.0
112,10.0
791,10.0
0,10.0
670,70.0
75,10.0
456,10.0
769,10.0
671,10.0
790,10.0
456,10.0
39,10.0
98,90.0
82,10.0
87,10.0
459,10.0
41,10.0
54,10.0
303,10.0
79,10.0
111,10.0
91,10.0
122,10.0
132,10.0
799,10.0
0,10.0
677,70.0
76,10.0
459,10.0
30,10.0
660,10.0
808,10.0
774,10.0
835,10.0
17,10.0
16,10.0
16,10.0
16,10.0
31,10.0
514,10.0
444,10.0
39,10.0
714,10.0
103,90.0
78,10.0
778,10.0
89,10.0
446,10.0
748,10.0
41,10.0
54,10.0
998,10.0
305,10.0
44,10.0
100,10.0
970,10.0
71,10.0
1276,10.0
693,70.0
171,70.0
2750,70.0
87,10.0
119,10.0
140,10.0
825,10.0
0,10.0
34,20.0
81,10.0
468,10.0
769,10.0
825,10.0
446,10.0
40,10.0
97,90.0
87,10.0
79,10.0
436,10.0
41,10.0
53,10.0
316,10.0
50,10.0
110,10.0
95,70.0
1427,70.0
93,10.0
1765,70.0
71,70.0
132,10.0
134,10.0
56,10.0
82,10.0
471,10.0
818,10.0
810,10.0
460,10.0
47,10.0
102,90.0
100,10.0
87,10.0
454,10.0
65,10.0
57,10.0
301,10.0
61,10.0
108,10.0
89,10.0
117,10.0
126,10.0
65,10.0
77,10.0
453,10.0
767,10.0
799,10.0
437,10.0
41,10.0
98,90.0
84,10.0
82,10.0
430,10.0
42,10.0
56,10.0
302,10.0
44,10.0
102,10.0
87,10.0
93,70.0
3334,70.0
111,10.0
125,10.0
56,10.0
80,10.0
489,10.0
849,10.0
804,10.0
453,10.0
38,10.0
95,90.0
86,10.0
77,10.0
443,10.0
40,10.0
53,10.0
308,10.0
51,10.0
97,10.0
80,70.0
75,70.0
2558,70.0
1943,70.0
2670,70.0
3019,70.0
80,70.0
76,70.0
3051,70.0
2787,70.0
164,10.0
71,10.0
438,10.0
735,10.0
30,10.0
247,70.0
2792,70.0
83,10.0
121,10.0
129,10.0
54,10.0
1000,10.0
468,10.0
547,10.0
784,10.0
850,10.0
449,10.0
39,10.0
90,90.0
81,10.0
86,10.0
460,10.0
42,10.0
898,10.0
16,70.0
16,70.0
320,10.0
62,10.0
77,70.0
95,70.0
92,70.0
92,70.0
99,10.0
3101,70.0
46,70.0
18,70.0
18,70.0
18,70.0
127,70.0
100,70.0
104,70.0
107,70.0
480,70.0
415,10.0
670,70.0
